,property_class,property_class_description,owner1,address,city,state,zip_code,latitude,longitude,mail
29516,,,,,,,,42.89309254,-78.82295517,
29520,,,,,,,,42.87132844,-78.84235052,
29525,,,,,,,,42.89327505,-78.85380062,
29526,,,,,,,,42.89464711,-78.86161124,
29527,,,,,,,,42.89593939,-78.83295269,
29528,,,,,,,,42.87187824,-78.83842809,
29533,,,,,,,,42.89182338,-78.83519,
29535,,,,,,,,42.87647196,-78.84284096,
29536,,,,,,,,42.86884579,-78.83224524,
29538,,,,,,,,42.88860229,-78.81071914,
29542,,,,,,,,42.8863174,-78.85261688,
29545,,,,,,,,42.87151646,-78.8386903,
29546,,,,,,,,42.89876483,-78.8364755,
29547,,,,,,,,42.88204775,-78.84838394,
29550,,,,,,,,42.87003754,-78.85974234,
29551,,,,,,,,42.898713,-78.81973823,
29555,,,,,,,,42.89704038,-78.83341065,
29557,,,,,,,,42.89672122,-78.83114413,
29561,,,,,,,,42.88942641,-78.84805282,
29567,,,,,,,,42.89209423,-78.83330478,
29573,,,,,,,,42.89511160000001,-78.84675323,
29577,,,,,,,,42.89816918,-78.85469376,
29583,,,,,,,,42.88900604,-78.85263231,
29586,,,,,,,,42.89926979,-78.81667083,
29589,,,,,,,,42.88716196,-78.84470564,
29590,,,,,,,,42.8922315,-78.84789339,
29592,,,,,,,,42.89001438,-78.84721348,
29594,,,,,,,,42.88293134,-78.83599859,
29596,,,,,,,,42.89442913,-78.81864425,
29604,,,,,,,,42.89803275,-78.86241069,
29606,,,,,,,,42.89001704,-78.84819505,
29610,,,,,,,,42.89790866,-78.82070136,
29615,,,,,,,,42.89643587,-78.83059676,
29632,,,,,,,,42.89098579,-78.83507758,
29646,,,,,,,,42.89594511,-78.85963852,
29650,,,,,,,,42.89793163,-78.82032427,
29657,,,,,,,,42.887559,-78.84963731,
29659,,,,,,,,42.87890661,-78.86147478,
29666,,,,,,,,42.88024931,-78.83550443,
29671,,,,,,,,42.88908923,-78.86217111,
29674,,,,,,,,42.88702663,-78.84075593,
29675,,,,,,,,42.89409102,-78.84740831,
29684,,,,,,,,42.89800162,-78.85164592,
29686,,,,,,,,42.89043466,-78.84036375,
29689,,,,,,,,42.86761312,-78.84769259,
29692,,,,,,,,42.89803459,-78.81670218,
29699,,,,,,,,42.88743038,-78.84075376,
29708,,,,,,,,42.8961416,-78.84668698,
29714,,,,,,,,42.89958641,-78.82521811,
29717,,,,,,,,42.89101578,-78.84526047,
29718,,,,,,,,42.88807415,-78.84483078,
29723,,,,,,,,42.88091576,-78.83565323,
29725,,,,,,,,42.89339511,-78.84204769,
29726,,,,,,,,42.89197846,-78.83422842,
29733,,,,,,,,42.8916564,-78.8633275,
29734,,,,,,,,42.88156559,-78.84279328,
29737,,,,,,,,42.86485189,-78.86327721,
29740,,,,,,,,42.89613813,-78.83422151,
29743,,,,,,,,42.88727621,-78.86090791,
29750,,,,,,,,42.87880678,-78.84492832,
29752,,,,,,,,42.89779386,-78.81973387,
29755,,,,,,,,42.89634236,-78.85012084,
29758,,,,,,,,42.88896797,-78.83883029,
29759,,,,,,,,42.89620942,-78.82573036,
29767,,,,,,,,42.88250187,-78.84280157,
29772,,,,,,,,42.89212712,-78.83079843,
29775,,,,,,,,42.88619278,-78.83971821,
29776,,,,,,,,42.89121771,-78.85164788,
29777,,,,,,,,42.86979044,-78.80466349,
29785,,,,,,,,42.89543702,-78.85748655,
29786,,,,,,,,42.88007509,-78.84516214,
29788,,,,,,,,42.86182325,-78.82051538,
29791,,,,,,,,42.89248972,-78.83591944,
29810,,,,,,,,42.88239277,-78.85119696,
29813,,,,,,,,42.86634616,-78.84705100000001,
29817,,,,,,,,42.89973278,-78.83057634,
29821,,,,,,,,42.887252399999994,-78.86137384,
29829,,,,,,,,42.88558449,-78.86654888,
29831,,,,,,,,42.89700327,-78.82250826,
29838,,,,,,,,42.88751667,-78.84082991,
29844,,,,,,,,42.89260172,-78.82679996,
29845,,,,,,,,42.88675034,-78.84528413,
29846,,,,,,,,42.8966395,-78.84034211,
29847,,,,,,,,42.87052345,-78.86224839,
29848,,,,,,,,42.86312779,-78.82132322,
29856,,,,,,,,42.86747414,-78.85102474,
29857,,,,,,,,42.88984495,-78.84246301,
29871,,,,,,,,42.86809852,-78.84591137,
29876,,,,,,,,42.88456791,-78.84862787,
29878,,,,,,,,42.89106419,-78.84272072,
29884,,,,,,,,42.87105109,-78.85637729999999,
29885,,,,,,,,42.89438273,-78.82079966,
29888,,,,,,,,42.87333416,-78.85168409,
29895,,,,,,,,42.89296509,-78.85064321,
29897,,,,,,,,42.89978964,-78.83383083,
29899,,,,,,,,42.89015888,-78.84272009,
29900,,,,,,,,42.89289828,-78.80403682,
29913,,,,,,,,42.87917839,-78.86304005,
29926,,,,,,,,42.90076696,-78.81462212,
29933,,,,,,,,42.89766688,-78.84312592,
29935,,,,,,,,42.89339412,-78.81913075,
29937,,,,,,,,42.89435232,-78.82238227,
29945,,,,,,,,42.8846151,-78.84820806,
29947,,,,,,,,42.89550814,-78.84925952,
29949,,,,,,,,42.89845255,-78.81973587,
29964,,,,,,,,42.89692379,-78.82159942,
29973,,,,,,,,42.88901425,-78.85022959999999,
29976,,,,,,,,42.89230073,-78.83386544,
29977,,,,,,,,42.8891555,-78.85522511,
29979,,,,,,,,42.88664398,-78.80934896,
29988,,,,,,,,42.89140103,-78.84130920000001,
29991,,,,,,,,42.88884617,-78.83507220000001,
29994,,,,,,,,42.88290122,-78.85021808,
30000,,,,,,,,42.87150714,-78.83270161,
30004,,,,,,,,42.87918612,-78.8520915,
30010,,,,,,,,42.89130143,-78.83839712,
30011,,,,,,,,42.89248488,-78.85996951,
30014,,,,,,,,42.89224311,-78.82575833,
30019,,,,,,,,42.86992034,-78.83124935,
30024,,,,,,,,42.89701777,-78.84269839,
30030,,,,,,,,42.88975098,-78.85164209999999,
30036,,,,,,,,42.89781494,-78.81730149,
30037,,,,,,,,42.88927449,-78.84527073,
30040,,,,,,,,42.89616687,-78.85121763,
30043,,,,,,,,42.89035446,-78.84565254,
30044,,,,,,,,42.89692095,-78.80569009999999,
30047,,,,,,,,42.89475946,-78.84082143,
30049,,,,,,,,42.898506,-78.83329536,
30054,,,,,,,,42.88710235,-78.83838267,
30058,,,,,,,,42.88197819,-78.85119111,
30059,,,,,,,,42.89827502,-78.85682838,
30064,,,,,,,,42.89100264,-78.84036599,
30071,,,,,,,,42.89584042,-78.85875751,
30080,,,,,,,,42.89633841,-78.82250968,
30086,,,,,,,,42.86944887,-78.83339854,
30089,,,,,,,,42.89274967,-78.84541085,
30090,,,,,,,,42.89733859,-78.84743928,
30095,,,,,,,,42.89440993,-78.84377885,
30097,,,,,,,,42.89542565,-78.86083671,
30098,,,,,,,,42.89824759,-78.85523923,
30100,,,,,,,,42.89200828,-78.832122,
30101,,,,,,,,42.8828768,-78.85320315,
30103,,,,,,,,42.8958932,-78.80768217,
30117,,,,,,,,42.879755200000005,-78.85242163,
30118,,,,,,,,42.896095,-78.81631807,
30120,,,,,,,,42.89106837,-78.8350767,
30122,,,,,,,,42.89472206,-78.83630888,
30131,,,,,,,,42.88688406,-78.85321355,
30138,,,,,,,,42.88592948,-78.8443147,
30139,,,,,,,,42.88892908,-78.83507098,
30140,,,,,,,,42.88663641,-78.85361999999999,
30143,,,,,,,,42.87122372,-78.83890201,
30146,,,,,,,,42.89615574,-78.85800437,
30147,,,,,,,,42.88389398,-78.84433059,
30149,,,,,,,,42.89281983,-78.82079658,
30150,,,,,,,,42.89352597,-78.84924406,
30152,,,,,,,,42.88992811,-78.83603527,
30154,,,,,,,,42.89265059,-78.8209045,
30155,,,,,,,,42.88724235,-78.84666145,
30163,,,,,,,,42.88773578,-78.83590447,
30165,,,,,,,,42.89073329,-78.83330911,
30167,,,,,,,,42.87105722,-78.83174142,
30179,,,,,,,,42.87918636,-78.83546995,
30181,,,,,,,,42.89447054,-78.83588561,
30194,,,,,,,,42.889743,-78.84370224,
30195,,,,,,,,42.88878166,-78.84566371,
30210,,,,,,,,42.87073267,-78.83859629999999,
30211,,,,,,,,42.86810539,-78.86131557,
30217,,,,,,,,42.89651728,-78.84496374,
30221,,,,,,,,42.88969223,-78.8624144,
30224,,,,,,,,42.89685045,-78.846693,
30226,,,,,,,,42.89610595,-78.83022511,
30227,,,,,,,,42.89552874,-78.81710102,
30228,,,,,,,,42.89075322,-78.84721338,
30229,,,,,,,,42.89511469,-78.81704784,
30231,,,,,,,,42.89048736,-78.83330732,
30232,,,,,,,,42.88379132,-78.85220782,
30233,,,,,,,,42.88852152,-78.84858667,
30237,,,,,,,,42.88762789,-78.83565169,
30242,,,,,,,,42.88135145,-78.84221434,
30245,,,,,,,,42.89920159,-78.81465328,
30257,,,,,,,,42.8976145,-78.8466963,
30261,,,,,,,,42.87955063,-78.83520942,
30263,,,,,,,,42.8917218,-78.8413112,
30265,,,,,,,,42.86101351,-78.80143050000001,
30269,,,,,,,,42.89064548,-78.83738746,
30271,,,,,,,,42.8904051,-78.834231,
30276,,,,,,,,42.89149276,-78.84927526,
30283,,,,,,,,42.89968643,-78.83631305,
30284,,,,,,,,42.88940778,-78.84154568,
30291,,,,,,,,42.88205636,-78.85219792,
30299,,,,,,,,42.89997752,-78.83020796,
30300,,,,,,,,42.89438468,-78.82141934,
30301,,,,,,,,42.89241819,-78.85660805,
30302,,,,,,,,42.89561338,-78.8320627,
30311,,,,,,,,42.89741317,-78.8206962,
30327,,,,,,,,42.88731834,-78.86139955,
30334,,,,,,,,42.89058405,-78.8320136,
30343,,,,,,,,42.88006493,-78.84909554,
30345,,,,,,,,42.88702635,-78.83677861,
30349,,,,,,,,42.89678896,-78.80443945,
30352,,,,,,,,42.88654915,-78.85911753,
30354,,,,,,,,42.89306102,-78.84863789,
30360,,,,,,,,42.89521906,-78.84493358,
30361,,,,,,,,42.8890946,-78.83641276,
30362,,,,,,,,42.893992,-78.85138723,
30365,,,,,,,,42.89584786,-78.84743005,
30366,,,,,,,,42.89351292,-78.84740137,
30367,,,,,,,,42.88908873,-78.85163533,
30368,,,,,,,,42.89770109,-78.85639265,
30369,,,,,,,,42.89340441,-78.845415,
30370,,,,,,,,42.89799302,-78.86204497,
30371,,,,,,,,42.86949328,-78.85841395,
30374,,,,,,,,42.887528499999995,-78.86016688,
30375,,,,,,,,42.87043602,-78.83616165,
30376,,,,,,,,42.86541061,-78.86526663,
30378,,,,,,,,42.8888408,-78.85163381,
30386,,,,,,,,42.86965995,-78.81181166,
30388,,,,,,,,42.89493443,-78.86342873,
30395,,,,,,,,42.88765711,-78.84333224,
30397,,,,,,,,42.87916994,-78.84422690000001,
30406,,,,,,,,42.88886112,-78.84429437,
30411,,,,,,,,42.89179754,-78.82456051,
30416,,,,,,,,42.89649244,-78.84866591,
30417,,,,,,,,42.89948272,-78.8142404,
30419,,,,,,,,42.88989117,-78.84135469,
30421,,,,,,,,42.89569306,-78.85327514,
30422,,,,,,,,42.88969072,-78.8607325,
30423,,,,,,,,42.87158481,-78.83059171,
30425,,,,,,,,42.88905853,-78.83678590000001,
30427,,,,,,,,42.89539565,-78.84561559,
30428,,,,,,,,42.88016251,-78.84298478,
30441,,,,,,,,42.89929948,-78.82307544,
30444,,,,,,,,42.88856326,-78.83678608,
30445,,,,,,,,42.87919523,-78.84200699,
30452,,,,,,,,42.89556205,-78.83482032,
30457,,,,,,,,42.89961977,-78.82726413,
30458,,,,,,,,42.88757518,-78.8437344,
30460,,,,,,,,42.89910617,-78.81934159,
30462,,,,,,,,42.88723262,-78.84963736,
30463,,,,,,,,42.89871303,-78.81934258,
30466,,,,,,,,42.89065977,-78.84330804,
30469,,,,,,,,42.89328791,-78.83199244,
30470,,,,,,,,42.88947873,-78.815104,
30475,,,,,,,,42.89741931,-78.84620204,
30477,,,,,,,,42.87086853,-78.85533352,
30478,,,,,,,,42.89319192,-78.8426954,
30479,,,,,,,,42.89681095,-78.86142226,
30480,,,,,,,,42.89451576,-78.85264152,
30484,,,,,,,,42.87717632,-78.82475857,
30491,,,,,,,,42.89331612,-78.83422599,
30493,,,,,,,,42.89963252,-78.82069743,
30494,,,,,,,,42.87347914,-78.84261132,
30506,,,,,,,,42.89327603,-78.84082646,
30510,,,,,,,,42.89179694,-78.82398285,
30511,,,,,,,,42.88769836,-78.84359177,
30516,,,,,,,,42.882846,-78.84456385,
30522,,,,,,,,42.891452799999996,-78.85499083,
30529,,,,,,,,42.89531253,-78.83482174,
30534,,,,,,,,42.88744033,-78.8047061,
30535,,,,,,,,42.89992389,-78.81624802,
30539,,,,,,,,42.87280558,-78.85727609999999,
30552,,,,,,,,42.89534622,-78.8522365,
30557,,,,,,,,42.89503711,-78.83127694,
30561,,,,,,,,42.89851573,-78.82124232,
30562,,,,,,,,42.88950283,-78.85263826,
30565,,,,,,,,42.88726453,-78.83778522,
30568,,,,,,,,42.88204382,-78.84376963,
30569,,,,,,,,42.88688491,-78.85362161,
30570,,,,,,,,42.89763483,-78.81468518,
30571,,,,,,,,42.89016099,-78.84231563,
30575,,,,,,,,42.88665281,-78.85021884,
30577,,,,,,,,42.87149465,-78.85848567,
30578,,,,,,,,42.89460347,-78.86166595,
30579,,,,,,,,42.8990087,-78.82160873,
30584,,,,,,,,42.89156355,-78.84232021,
30586,,,,,,,,42.89398572,-78.81926909,
30587,,,,,,,,42.89784662,-78.82124485,
30593,,,,,,,,42.89640778,-78.85511059,
30594,,,,,,,,42.89681874,-78.85012811,
30597,,,,,,,,42.88602173,-78.84274007,
30599,,,,,,,,42.87965332,-78.84690837,
30600,,,,,,,,42.89344033,-78.84082571,
30605,,,,,,,,42.88925876,-78.86224015,
30607,,,,,,,,42.89746115,-78.85004612,
30608,,,,,,,,42.88539331,-78.86449379999999,
30611,,,,,,,,42.890587700000005,-78.84721368,
30620,,,,,,,,42.89541799,-78.84082218,
30622,,,,,,,,42.88717563,-78.84038282,
30625,,,,,,,,42.87972139,-78.86471965,
30628,,,,,,,,42.89148235,-78.84231992,
30629,,,,,,,,42.86714642,-78.8563464,
30633,,,,,,,,42.88878459,-78.84329691,
30634,,,,,,,,42.89172504,-78.84272335,
30636,,,,,,,,42.89346824,-78.85065031,
30637,,,,,,,,42.89868956,-78.83421409,
30640,,,,,,,,42.89210033,-78.84862782,
30642,,,,,,,,42.89920397,-78.82307318,
30645,,,,,,,,42.86323162,-78.81924765,
30646,,,,,,,,42.89609977,-78.84514522,
30649,,,,,,,,42.8933382,-78.82559013,
30653,,,,,,,,42.8970759,-78.85013142,
30655,,,,,,,,42.89484731,-78.85065237,
30658,,,,,,,,42.87085975,-78.83368670000002,
30661,,,,,,,,42.89276172,-78.82295508,
30667,,,,,,,,42.87170877,-78.84465363,
30668,,,,,,,,42.8950761,-78.84377691,
30669,,,,,,,,42.88463217,-78.84432197,
30672,,,,,,,,42.87918013,-78.84191679999999,
30673,,,,,,,,42.87178196,-78.85122324,
30674,,,,,,,,42.87201542,-78.83286585,
30675,,,,,,,,42.89755123,-78.84927613,
30677,,,,,,,,42.87246288,-78.80835245,
30678,,,,,,,,42.89647146,-78.80782572,
30679,,,,,,,,42.89989123,-78.81523606,
30680,,,,,,,,42.88952901,-78.84271288,
30684,,,,,,,,42.89445012,-78.81972941,
30685,,,,,,,,42.897951899999995,-78.81670532,
30688,,,,,,,,42.86598288,-78.84831342,
30695,,,,,,,,42.87374412,-78.85083825,
30696,,,,,,,,42.86914647,-78.85252602,
30700,,,,,,,,42.88935638,-78.84527154,
30701,,,,,,,,42.87848671,-78.85025335,
30702,,,,,,,,42.89679564,-78.85847358,
30705,,,,,,,,42.87975378,-78.86490172,
30706,,,,,,,,42.89443803,-78.85123645,
30707,,,,,,,,42.88632052,-78.86051378,
30709,,,,,,,,42.88710989,-78.84075543,
30712,,,,,,,,42.897364700000004,-78.82305973,
30717,,,,,,,,42.86719736,-78.82234494,
30719,,,,,,,,42.9005778,-78.82522478,
30722,,,,,,,,42.88761212,-78.8451439,
30725,,,,,,,,42.89352442,-78.84269384,
30734,,,,,,,,42.89185054,-78.86297762,
30737,,,,,,,,42.90026195,-78.83479621,
30740,,,,,,,,42.89182588,-78.84036822,
30747,,,,,,,,42.88005126,-78.85191393,
30751,,,,,,,,42.86603791,-78.8601812,
30756,,,,,,,,42.88676347,-78.84075729999999,
30763,,,,,,,,42.89040646,-78.84073969,
30768,,,,,,,,42.89093281,-78.85982744,
30771,,,,,,,,42.88684427,-78.84233698,
30776,,,,,,,,42.88989634,-78.84044676,
30778,,,,,,,,42.87917013,-78.85199574,
30780,,,,,,,,42.89073969,-78.84171582,
30782,,,,,,,,42.89418913,-78.84505118,
30783,,,,,,,,42.88884722,-78.83590954,
30795,,,,,,,,42.88843607,-78.83591103,
30802,,,,,,,,42.89425507,-78.84033723,
30805,,,,,,,,42.88724342,-78.84568148,
30806,,,,,,,,42.86779902,-78.85562276,
30807,,,,,,,,42.88235258,-78.83599576,
30810,,,,,,,,42.87836561,-78.83382573,
30814,,,,,,,,42.89642303,-78.82250638,
30815,,,,,,,,42.89569698,-78.83206169,
30820,,,,,,,,42.88127941,-78.83878021,
30821,,,,,,,,42.89532927,-78.85124081,
30822,,,,,,,,42.89950444,-78.82521743,
30828,,,,,,,,42.86784106,-78.84578208,
30835,,,,,,,,42.89260155,-78.82631145,
30840,,,,,,,,42.89457502,-78.84082191,
30843,,,,,,,,42.87711446,-78.82741959,
30845,,,,,,,,42.89592451,-78.85158925,
30848,,,,,,,,42.8984052,-78.82398239,
30849,,,,,,,,42.87873578,-78.84965606,
30850,,,,,,,,42.888512,-78.85163192,
30864,,,,,,,,42.89533168,-78.85065323,
30865,,,,,,,,42.8941261,-78.82947462,
30876,,,,,,,,42.89961971,-78.83371581,
30884,,,,,,,,42.86973335,-78.8638266,
30888,,,,,,,,42.89320596,-78.83386262,
30894,,,,,,,,42.89383224,-78.85323593,
30895,,,,,,,,42.87072751,-78.86097018,
30896,,,,,,,,42.89792707,-78.86206351,
30898,,,,,,,,42.89755460000001,-78.85249842,
30905,,,,,,,,42.88819109,-78.85022674,
30906,,,,,,,,42.89048809,-78.84074091,
30915,,,,,,,,42.86806447,-78.84627462,
30916,,,,,,,,42.89021948,-78.85058085,
30919,,,,,,,,,,
30921,,,,,,,,42.88895521,-78.84171932,
30926,,,,,,,,42.89108815,-78.84331171,
30942,,,,,,,,42.89799104,-78.82070353,
30943,,,,,,,,42.88826642,-78.85222292,
30944,,,,,,,,42.888146500000005,-78.83737939,
30945,,,,,,,,42.89475737,-78.84269223,
30953,,,,,,,,42.88035853,-78.84922235,
30958,,,,,,,,42.88771268,-78.85982807,
30961,,,,,,,,42.88806461,-78.83738008,
30964,,,,,,,,42.88904547,-78.81361845,
30966,,,,,,,,42.89477672,-78.85910062,
30981,,,,,,,,42.8940027,-78.82624906,
30989,,,,,,,,42.86869872,-78.85042346,
30992,,,,,,,,42.88644209,-78.84075899999999,
30996,,,,,,,,42.88679303,-78.83971465,
31001,,,,,,,,42.89567568,-78.84742381,
31008,,,,,,,,42.89385266,-78.84269416,
31010,,,,,,,,42.88740181,-78.86220276,
31027,,,,,,,,42.88999308,-78.81490511,
31035,,,,,,,,42.86773038,-78.86312886,
31044,,,,,,,,42.89544806,-78.82142835,
31048,,,,,,,,42.87969821,-78.83396259999999,
31051,,,,,,,,42.88592333,-78.84665523,
31052,,,,,,,,42.85946221,-78.83500742,
31054,,,,,,,,42.8863542,-78.84075886,
31058,,,,,,,,42.86386922,-78.86678426,
31062,,,,,,,,42.88732569,-78.84431557,
31063,,,,,,,,42.88737825,-78.86004285,
31071,,,,,,,,42.89548686,-78.84742397,
31074,,,,,,,,42.87848773,-78.85005528,
31076,,,,,,,,42.88194091,-78.83017362,
31082,,,,,,,,42.89560864,-78.85164692,
31085,,,,,,,,42.89134789,-78.85123617,
31086,,,,,,,,42.88919082,-78.86179548,
31089,,,,,,,,42.86442952,-78.86620551,
31099,,,,,,,,42.880238500000004,-78.84315831,
31102,,,,,,,,42.89575526,-78.84599946,
31104,,,,,,,,42.89357874,-78.85611029,
31107,,,,,,,,42.89004967,-78.84271953,
31109,,,,,,,,42.89687213,-78.82486419,
31111,,,,,,,,42.88463933,-78.84568205,
31120,,,,,,,,42.88989205,-78.84116313,
31131,,,,,,,,42.89956581,-78.8156554,
31134,,,,,,,,42.87919265,-78.86157667,
31135,,,,,,,,42.88848043,-78.83678551,
31141,,,,,,,,42.87735827,-78.8465803,
31145,,,,,,,,42.89526259,-78.85328228,
31146,,,,,,,,42.89015804,-78.83474093,
31178,,,,,,,,42.87262634,-78.84343783,
31189,,,,,,,,42.89662596,-78.80644643,
31198,,,,,,,,42.89978409,-78.82217689,
31199,,,,,,,,42.88307479,-78.84863399999999,
31205,,,,,,,,42.89735159,-78.83629624,
31217,,,,,,,,42.89651656,-78.83114461,
31219,,,,,,,,42.89636206,-78.83587446,
31221,,,,,,,,42.88177078,-78.83958809,
31225,,,,,,,,42.89401828,-78.84312176,
31227,,,,,,,,42.882391299999995,-78.85060767,
31229,,,,,,,,42.89768034,-78.824334,
31234,,,,,,,,42.89785444,-78.86208848,
31237,,,,,,,,42.87940867,-78.86292403,
31240,,,,,,,,42.88733227,-78.83641378,
31241,,,,,,,,42.89506445,-78.85264186,
31247,,,,,,,,42.88836241,-78.84624022,
31250,,,,,,,,42.8809296,-78.83422708,
31252,,,,,,,,42.89128006,-78.85123459999998,
31256,,,,,,,,42.89386365,-78.83142579,
31258,,,,,,,,42.88634348,-78.84332923,
31261,,,,,,,,42.89485056,-78.85123759999999,
31265,,,,,,,,42.88054518,-78.84512636,
31267,,,,,,,,42.89098403,-78.80032267,
31275,,,,,,,,42.89625752,-78.86197002,
31278,,,,,,,,42.88560806,-78.84233547,
31283,,,,,,,,42.89018746,-78.85949729,
31285,,,,,,,,42.89352939,-78.82515631,
31289,,,,,,,,42.87460293,-78.84622042,
31292,,,,,,,,42.8919701,-78.85064086,
31299,,,,,,,,42.89824869,-78.83021481,
31303,,,,,,,,42.88807568,-78.84511756,
31311,,,,,,,,42.89679973,-78.85733854,
31320,,,,,,,,42.87026911,-78.83550044,
31324,,,,,,,,42.88944284,-78.83601825,
31335,,,,,,,,42.893977899999996,-78.85705964,
31337,,,,,,,,42.87660334,-78.82778554,
31339,,,,,,,,42.87776897,-78.84594857,
31344,,,,,,,,42.89739931,-78.84669651,
31358,,,,,,,,42.893534100000004,-78.83142781,
31371,,,,,,,,42.88716747,-78.83641343,
31372,,,,,,,,42.88708979,-78.84274075,
31374,,,,,,,,42.87565812,-78.84219696,
31375,,,,,,,,42.89388472,-78.85428198,
31381,,,,,,,,42.89449877,-78.84846137,
31390,,,,,,,,42.88569055,-78.84233526,
31394,,,,,,,,42.89443251,-78.84790563,
31407,,,,,,,,42.87963228,-78.8494116,
31413,,,,,,,,42.89451461,-78.85323619,
31418,,,,,,,,42.89809848,-78.85025095,
31421,,,,,,,,42.8958474,-78.85065582,
31423,,,,,,,,42.89025895,-78.84760791,
31433,,,,,,,,42.90018427,-78.82629071,
31438,,,,,,,,42.89473959,-78.83423093,
31439,,,,,,,,42.87875541,-78.83463684,
31440,,,,,,,,42.88716183,-78.84431538,
31442,,,,,,,,42.89528174,-78.82142705,
31443,,,,,,,,42.88076458,-78.84116970000001,
31445,,,,,,,,42.89438307,-78.82182191,
31454,,,,,,,,42.89426552,-78.81864309,
31455,,,,,,,,42.88610653,-78.8100988,
31460,,,,,,,,42.89538368,-78.84800058,
31465,,,,,,,,42.87872298,-78.84156431,
31466,,,,,,,,42.89931286,-78.83149726,
31468,,,,,,,,42.8993588,-78.83526012,
31471,,,,,,,,42.89450875,-78.85532008,
31473,,,,,,,,42.89714712,-78.85963401,
31474,,,,,,,,42.88640845,-78.85916857,
31478,,,,,,,,42.88697671,-78.85262019,
31481,,,,,,,,42.88843307,-78.83641283,
31483,,,,,,,,42.89393523,-78.84269387,
31487,,,,,,,,42.88868282,-78.83507263,
31488,,,,,,,,42.8635461,-78.86694691,
31489,,,,,,,,42.87038827,-78.84932272,
31492,,,,,,,,42.89899593,-78.83602198,
31497,,,,,,,,42.88355113,-78.84743636,
31503,,,,,,,,42.87171475,-78.85085132,
31505,,,,,,,,42.88807545,-78.84529667,
31506,,,,,,,,42.88742175,-78.84131114,
31507,,,,,,,,42.86924074,-78.84863412,
31508,,,,,,,,42.89260115,-78.84421824,
31510,,,,,,,,42.893207000000004,-78.83236657,
31515,,,,,,,,42.89646315,-78.84220924,
31526,,,,,,,,42.871624,-78.85959528,
31533,,,,,,,,42.89094263,-78.85164955,
31538,,,,,,,,42.89766739,-78.82124239,
31545,,,,,,,,42.895942600000005,-78.81711992,
31548,,,,,,,,42.89264112,-78.85662397,
31549,,,,,,,,42.88637391,-78.86689746,
31552,,,,,,,,42.87492919,-78.82561346,
31553,,,,,,,,42.89604521,-78.82485796,
31558,,,,,,,,42.89743319,-78.82433143,
31559,,,,,,,,42.89024168,-78.84231562,
31564,,,,,,,,42.88551796,-78.844705,
31570,,,,,,,,42.87008604,-78.8386059,
31574,,,,,,,,42.89684021,-78.842539,
31577,,,,,,,,42.87275366,-78.80554915,
31581,,,,,,,,42.88243398,-78.84376025,
31582,,,,,,,,42.89398302,-78.84541935,
31601,,,,,,,,42.89322213,-78.85706618,
31603,,,,,,,,42.89459285,-78.86315516,
31604,,,,,,,,42.89070151,-78.81496531,
31605,,,,,,,,42.88063806,-78.85258558,
31606,,,,,,,,42.88530459,-78.84089724,
31616,,,,,,,,42.86549806,-78.84917186,
31622,,,,,,,,42.88582028,-78.85317917,
31632,,,,,,,,42.89193656,-78.81199978,
31636,,,,,,,,42.89251915,-78.82631011,
31639,,,,,,,,42.89704311,-78.83193767,
31640,,,,,,,,42.88831147,-78.83738087,
31641,,,,,,,,42.88751552,-78.83737572,
31642,,,,,,,,42.88421526,-78.84568584,
31650,,,,,,,,42.87891363,-78.8600842,
31667,,,,,,,,42.86913248,-78.85117346,
31668,,,,,,,,42.89404974,-78.84616437,
31676,,,,,,,,42.87244638,-78.81419924,
31678,,,,,,,,42.87329922,-78.80059707,
31687,,,,,,,,42.88240074,-78.85021212,
31690,,,,,,,,42.89287728,-78.83134472,
31692,,,,,,,,42.88900744,-78.85163489,
31693,,,,,,,,42.89010209,-78.85863081,
31694,,,,,,,,42.86455541,-78.86732062,
31698,,,,,,,,42.8929848,-78.8342278,
31699,,,,,,,,42.88740792,-78.8443157,
31701,,,,,,,,42.86223317,-78.80403285,
31706,,,,,,,,42.89823171,-78.85506005,
31707,,,,,,,,42.88462457,-78.85261955,
31721,,,,,,,,42.89574341,-78.85315412,
31724,,,,,,,,42.89396706,-78.82041479,
31726,,,,,,,,42.8903913,-78.86339836,
31727,,,,,,,,42.88759982,-78.83882352,
31728,,,,,,,,42.88560851,-78.84273967,
31732,,,,,,,,42.89626982,-78.84619065,
31734,,,,,,,,42.89833135,-78.83021499,
31738,,,,,,,,42.8639987,-78.81829974,
31740,,,,,,,,42.88574838,-78.8506147,
31743,,,,,,,,42.86879455,-78.86416822,
31744,,,,,,,,42.89553567,-78.84792205,
31745,,,,,,,,42.87915725,-78.86146326,
31757,,,,,,,,42.88715428,-78.85936433,
31758,,,,,,,,42.88701156,-78.86332378,
31763,,,,,,,,42.89463274,-78.82142075,
